	p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
H2-Aa	0	2.02924595879493	0.902	0.044	0	10	H2-Aa
H2-Eb1	0	1.79932804283657	0.866	0.029	0	10	H2-Eb1
H2-Ab1	0	1.75514718509159	0.913	0.109	0	10	H2-Ab1
Cd79a	0	1.38270176680011	0.75	0.004	0	10	Cd79a
Ebf1.1	0	0.950064560737169	0.686	0.035	0	10	Ebf1
Iglc2	0	0.902526883318932	0.592	0.003	0	10	Iglc2
Cd79b	0	0.874214930971176	0.673	0.066	0	10	Cd79b
Ly6d	0	0.691876353120584	0.441	0.001	0	10	Ly6d
Ighd	0	0.54748771237417	0.464	0.017	0	10	Ighd
Iglc3	0	0.533509394985156	0.437	0.001	0	10	Iglc3
Fcmr	0	0.529038876948907	0.447	0.001	0	10	Fcmr
Gm8369	0	0.465637911267531	0.353	0.012	0	10	Gm8369
Ms4a1	0	0.46366372485355	0.378	0.001	0	10	Ms4a1
H2-DMb2	0	0.45012291434743	0.427	0.016	0	10	H2-DMb2
Ltb.1	0	0.439025583851864	0.42	0.04	0	10	Ltb
Ptprcap.1	0	0.425669060982234	0.411	0.021	0	10	Ptprcap
Ccr7	0	0.394034598373283	0.303	0.015	0	10	Ccr7
Cd24a.1	0	0.387287278180539	0.324	0.031	0	10	Cd24a
4930523C07Rik.2	0	0.352233749236695	0.342	0.031	0	10	4930523C07Rik
Napsa	0	0.349907949750905	0.339	0.006	0	10	Napsa
Fcer2a	0	0.347915527329334	0.3	0.001	0	10	Fcer2a
Mzb1	0	0.3156404438072	0.27	0.001	0	10	Mzb1
Siglecg	0	0.28335283454211	0.274	0.008	0	10	Siglecg
Cd55	0	0.280102150673729	0.265	0.006	0	10	Cd55
Ifi203.1	0	0.261297937814475	0.271	0.015	0	10	Ifi203
Tmsb10.1	1.10895042435633e-305	0.610804027475948	0.712	0.204	2.13849999832874e-301	10	Tmsb10
Cd69.1	4.94067717343854e-291	0.315632875092733	0.261	0.029	9.52760186125888e-287	10	Cd69
Ighm	9.22722816112011e-283	0.984674605013979	0.869	0.44	1.7793786785904e-278	10	Ighm
S100a10.2	1.55593330725869e-262	0.345680405582214	0.379	0.065	3.00046178971765e-258	10	S100a10
Rps24.3	6.32190069583834e-237	0.629554706535842	0.999	0.979	1.21911533018547e-232	10	Rps24
Rps20.3	2.13404182740818e-231	0.656375909442316	0.992	0.916	4.11528625997393e-227	10	Rps20
Rps19.3	1.43559918039328e-226	0.668769405461779	0.992	0.901	2.76840945947039e-222	10	Rps19
Bank1	2.47350710528832e-213	0.336012327932787	0.389	0.081	4.769911101838e-209	10	Bank1
H2-Ob	3.0222953411241e-198	0.285411728694737	0.298	0.053	5.82819433582371e-194	10	H2-Ob
Rps16.3	3.77848922552719e-198	0.544421356950677	0.996	0.942	7.28643862250663e-194	10	Rps16
Rps27.1	8.89139960915044e-196	0.671267211846308	0.964	0.795	1.71461750062857e-191	10	Rps27
Rps15a.1	7.42103537895629e-190	0.556829069638393	0.99	0.923	1.43107246247793e-185	10	Rps15a
Rpl12.4	4.49815475634227e-188	0.565402679363367	0.991	0.872	8.67424163213044e-184	10	Rpl12
Rpl18a.2	1.24211491882158e-183	0.498130518009952	0.997	0.964	2.39529440945553e-179	10	Rpl18a
H3f3a	5.09225108316421e-181	0.651987371428787	0.894	0.628	9.81989698877387e-177	10	H3f3a
Tpt1.1	2.29062370209422e-179	0.448985840557178	0.997	0.995	4.41723874711849e-175	10	Tpt1
Dusp2.1	7.0553427529703e-176	0.55710125269334	0.41	0.103	1.36055229648279e-171	10	Dusp2
Iqgap1.1	9.63027066676346e-169	0.318624889198508	0.408	0.103	1.85710139537866e-164	10	Iqgap1
Rpl13.1	1.21753724721099e-162	0.460326661394366	0.997	0.982	2.34789882752167e-158	10	Rpl13
Fau.4	1.85901030406469e-162	0.423318856388832	0.997	0.993	3.58491547035835e-158	10	Fau
Lsp1.1	2.28676952001437e-161	0.390888400941296	0.543	0.178	4.40980634239572e-157	10	Lsp1
Rps5.2	2.66883777764297e-161	0.529648576471433	0.981	0.89	5.14658677040671e-157	10	Rps5
Rpl19.2	1.48214594782681e-160	0.476821296165139	0.995	0.936	2.85817024578921e-156	10	Rpl19
Rpl32.5	7.29215004827216e-157	0.486655910699142	0.996	0.933	1.4062182153088e-152	10	Rpl32
Rpsa.3	3.43381632975883e-156	0.552710396769799	0.986	0.892	6.62177141030693e-152	10	Rpsa
Rps13.1	3.01890324475931e-154	0.490517500103178	0.992	0.906	5.82165301719386e-150	10	Rps13
Ets1.1	2.08666920321437e-151	0.304788065336097	0.391	0.104	4.02393289147859e-147	10	Ets1
Rpl17.2	1.58129169329225e-148	0.4979449662839	0.987	0.875	3.04936290134477e-144	10	Rpl17
Foxp1	5.63676143579733e-143	0.421448766594056	0.567	0.219	1.08699307527916e-138	10	Foxp1
Rpl8.1	1.05255384803054e-141	0.466381220490492	0.981	0.884	2.02974484054209e-137	10	Rpl8
Hexb.5	4.73379720270799e-137	-0.396666425077151	0.995	1	9.12865452570208e-133	10	Hexb
Rpl23.3	3.14678209319604e-136	0.416876597840381	0.999	0.964	6.06825458851924e-132	10	Rpl23
Rps7.1	5.16347552167618e-136	0.488960108521039	0.948	0.712	9.95724619600034e-132	10	Rps7
Rps14.2	7.92552872116766e-135	0.418713813657422	0.995	0.954	1.52835895858997e-130	10	Rps14
Rpl18.1	9.12765360247329e-135	0.425573440419789	0.991	0.887	1.76017672070095e-130	10	Rpl18
Rps3a1.1	3.8337986688133e-133	0.427675304635483	0.989	0.941	7.39309735293956e-129	10	Rps3a1
Rpl37a.2	4.01866529233108e-132	0.437038998318323	0.994	0.938	7.74959414973126e-128	10	Rpl37a
Ifi27l2a.2	1.13050572255507e-130	0.45645699289711	0.484	0.165	2.1800672353752e-126	10	Ifi27l2a
C1qa.3	1.66391171112659e-128	-0.360606855777998	0.994	1	3.20868734373651e-124	10	C1qa
Rpl34.2	3.15698014432616e-128	0.420549304493729	0.986	0.933	6.08792051031857e-124	10	Rpl34
Rps18.3	2.3463897110387e-123	0.515856673947022	0.938	0.733	4.52477791876702e-119	10	Rps18
Rpl36.2	2.36583527107186e-123	0.457287685736103	0.962	0.805	4.56227673673497e-119	10	Rpl36
Rps10.1	2.85865903354094e-122	0.384380614162767	0.995	0.951	5.51263808028036e-118	10	Rps10
Rpl39.3	2.13452396945424e-119	0.404139869699065	0.989	0.94	4.11621602269555e-115	10	Rpl39
Rps15.1	1.72255477401229e-117	0.424877220012138	0.979	0.882	3.32177462620529e-113	10	Rps15
Rps4x.3	2.49012937843509e-116	0.367311117866492	0.996	0.96	4.80196549337423e-112	10	Rps4x
C1qc.3	2.80753571697703e-114	-0.369852686855754	0.984	0.998	5.41405187661851e-110	10	C1qc
Lgmn.5	7.8686797063841e-113	-0.382644313890074	0.984	0.997	1.51739619457911e-108	10	Lgmn
Ctss.4	2.06215979732641e-112	-0.365201264044924	0.99	0.999	3.97666895316425e-108	10	Ctss
Rpl28.2	5.47851588673789e-112	0.403578273234554	0.977	0.902	1.05647700359853e-107	10	Rpl28
Rpl38.2	3.4788676893923e-111	0.435079731545932	0.94	0.76	6.70864845222412e-107	10	Rpl38
Rps8.1	3.47690748363131e-110	0.377930084573876	0.994	0.953	6.70486839143462e-106	10	Rps8
Rps3.1	1.77690955403597e-109	0.367660949758883	0.986	0.936	3.42659238400297e-105	10	Rps3
Rps26.1	4.88476534239995e-108	0.436139935141354	0.94	0.748	9.41978148628407e-104	10	Rps26
Gimap6.1	1.61101578581271e-107	0.257663008222173	0.322	0.092	3.10668284136123e-103	10	Gimap6
Rpl27a.2	3.71137863989468e-106	0.351363161553933	0.996	0.969	7.15702256917289e-102	10	Rpl27a
Stk17b.1	1.13729693570882e-105	0.296382702311454	0.433	0.155	2.1931634108209e-101	10	Stk17b
C1qb.3	1.39573288809199e-103	-0.36080714574324	0.992	0.999	2.6915313013966e-99	10	C1qb
Rps9.1	6.96965341176537e-101	0.327499773497071	0.996	0.969	1.34402796392483e-96	10	Rps9
Rpl35a.1	7.805427718873e-101	0.344161781481491	0.994	0.951	1.50519868130747e-96	10	Rpl35a
Cd52.5	1.78350281720328e-99	0.438726509684528	0.791	0.465	3.43930683269481e-95	10	Cd52
Rpl7.1	5.52903645191246e-99	0.382311767298564	0.975	0.868	1.0662193893868e-94	10	Rpl7
Dnajb1.4	6.18983376649103e-99	0.576717934904318	0.72	0.389	1.19364754353013e-94	10	Dnajb1
Rps21.2	9.82232917867831e-99	0.361745545529745	0.99	0.942	1.89413795881633e-94	10	Rps21
Ctsd.5	2.61133986864003e-98	-0.395147506837304	0.999	1	5.03570780268544e-94	10	Ctsd
Rpl30.1	1.8697986848221e-97	0.344811746783235	0.985	0.95	3.60571978381095e-93	10	Rpl30
Rpl9.1	6.26451481556255e-97	0.398145448731768	0.943	0.798	1.20804903703308e-92	10	Rpl9
mt-Co1.3	1.01832610323203e-95	0.336295331012015	0.999	0.987	1.96374005747265e-91	10	mt-Co1
Rpl22.2	1.17911216372372e-94	0.37192449264356	0.95	0.766	2.27379989652481e-90	10	Rpl22
Rps28.2	4.409277506484e-94	0.386368029929419	0.956	0.827	8.50285074350375e-90	10	Rps28
Itm2b.1	7.33390828052693e-94	-0.327627683999703	0.982	0.999	1.41427087281681e-89	10	Itm2b
Cd81.2	1.10160043469196e-93	-0.345534476129673	0.971	0.994	2.12432627825997e-89	10	Cd81
Rps11.3	7.56267920004216e-93	0.344201026024206	0.994	0.956	1.45838705693613e-88	10	Rps11
Csf1r.4	1.72150073594501e-91	-0.342411728508814	0.97	0.993	3.31974201919636e-87	10	Csf1r
Shisa5.1	8.88574480844761e-90	0.361637780517162	0.634	0.343	1.71352702886104e-85	10	Shisa5
Crip1.2	1.31419834056604e-88	0.399364941353333	0.399	0.15	2.53430007994755e-84	10	Crip1
Rack1.1	6.29116643875269e-88	0.367555999584982	0.957	0.83	1.21318853604907e-83	10	Rack1
Rps23.1	1.48714484049279e-87	0.324879151645599	0.989	0.93	2.8678101104063e-83	10	Rps23
Rps6.1	1.1145279601132e-85	0.364537468117249	0.943	0.791	2.1492557182823e-81	10	Rps6
Rpl26.2	6.3387815679978e-85	0.367034967940843	0.984	0.902	1.22237063757269e-80	10	Rpl26
Trem2.3	2.95093392746668e-84	-0.348936929371084	0.951	0.986	5.69058098572674e-80	10	Trem2
Rpl41.3	3.05130154950622e-84	0.338786447492979	0.98	0.911	5.8841299080678e-80	10	Rpl41
Serp1	3.1279377170138e-82	0.284835505794953	0.487	0.215	6.03191509348942e-78	10	Serp1
Rplp2.1	1.16992652941673e-81	0.330561447100244	0.97	0.855	2.25608631932722e-77	10	Rplp2
Rplp0.1	3.75994273599893e-76	0.341095695182504	0.982	0.902	7.25067357210034e-72	10	Rplp0
Rac2.1	2.71803697998415e-74	0.30967440051163	0.614	0.337	5.24146251220144e-70	10	Rac2
Rpl14.1	7.02443469086972e-74	0.332984235133047	0.947	0.824	1.35459198578732e-69	10	Rpl14
Rpl37.1	3.10065350126163e-73	0.284515226624335	0.984	0.923	5.97930021183293e-69	10	Rpl37
Rps27a.2	3.51263836298729e-73	0.288415738947251	0.994	0.96	6.77377181918469e-69	10	Rps27a
Rpl4.1	2.67640126940428e-72	0.3400424947794	0.899	0.7	5.16117220791921e-68	10	Rpl4
Rps2.3	7.94401583033246e-71	0.37463977003063	0.888	0.706	1.53192401272131e-66	10	Rps2
Rpl6.2	1.44748221843512e-70	0.300041496126226	0.98	0.883	2.79132471003029e-66	10	Rpl6
Rpl10a.3	4.22592125204995e-70	0.317913843918092	0.972	0.854	8.14926654245313e-66	10	Rpl10a
Rpl5.1	1.43488328513062e-69	0.314155307432113	0.95	0.834	2.76702892704589e-65	10	Rpl5
Hspa1b.4	3.00453310177726e-69	0.443936402461075	0.887	0.689	5.79394163346727e-65	10	Hspa1b
Rpl23a.1	6.41618802188283e-69	0.318398156558541	0.913	0.71	1.23729769813988e-64	10	Rpl23a
Tsc22d3.1	1.63865279243045e-65	0.334683470886006	0.572	0.315	3.15997804492288e-61	10	Tsc22d3
Cst3.5	9.23693016859849e-64	-0.364335917637336	1	1	1.78124961371253e-59	10	Cst3
Hspe1.3	2.85434252873908e-63	0.333516310219514	0.813	0.57	5.50431413242044e-59	10	Hspe1
Eif3f.1	1.17139633198641e-61	0.289649782951368	0.746	0.496	2.2589206866026e-57	10	Eif3f
Btg1.3	1.02262154984024e-60	0.354620929082538	0.793	0.573	1.97202339671191e-56	10	Btg1
Sparc.2	1.15206896161041e-59	-0.323472415467675	0.965	0.985	2.22164978556952e-55	10	Sparc
Rpl11.1	3.1648188715836e-59	0.274048062252793	0.952	0.841	6.10303671196181e-55	10	Rpl11
Rps25.1	5.94321258595837e-59	0.281541385395429	0.961	0.847	1.14608911507621e-54	10	Rps25
Rpl24.2	5.18026375290708e-58	0.303397443869978	0.906	0.758	9.98962062110601e-54	10	Rpl24
Tyrobp.3	1.55344879922078e-56	-0.289785051691357	0.943	0.988	2.99567066441736e-52	10	Tyrobp
Rpl36a.2	3.05666334355685e-56	0.29144764879612	0.78	0.554	5.89446959171503e-52	10	Rpl36a
Srgn.2	1.01303659812919e-55	0.309428532234485	0.745	0.507	1.95353977583233e-51	10	Srgn
Rpl15.1	1.49373941266686e-55	0.27847801955815	0.935	0.816	2.88052708338678e-51	10	Rpl15
Ptma.2	1.81702344633477e-55	0.3122690017294	0.947	0.809	3.50394801391198e-51	10	Ptma
Fcgr3.3	2.21380383092442e-55	-0.324244734585823	0.778	0.899	4.26909930755465e-51	10	Fcgr3
Ctsz.5	5.24573535571681e-53	-0.290595623351572	0.937	0.977	1.01158760599643e-48	10	Ctsz
Hsph1.3	6.43866779255877e-53	0.300162940351155	0.622	0.364	1.24163269711703e-48	10	Hsph1
Fcer1g.2	7.99731380081273e-53	-0.282470247471559	0.912	0.965	1.54220199334873e-48	10	Fcer1g
Selplg.6	1.01318412930869e-52	-0.331874425859972	0.928	0.965	1.95382427495888e-48	10	Selplg
Rpl21.1	1.72072149192461e-52	0.33179220505357	0.946	0.818	3.31823932502741e-48	10	Rpl21
Rpl29.2	3.59271802833903e-49	0.320335164293413	0.693	0.477	6.92819744584899e-45	10	Rpl29
Ctsb.5	6.44942635675695e-49	-0.304654611410152	0.955	0.984	1.24370737863701e-44	10	Ctsb
Hsp90ab1.3	2.21182959124234e-48	0.264874792444058	0.987	0.909	4.26529218375173e-44	10	Hsp90ab1
Rpl22l1.1	3.77159073286664e-48	0.272736240414598	0.597	0.372	7.27313556926003e-44	10	Rpl22l1
Hspa1a.4	3.92796550946035e-47	0.370768612640581	0.957	0.867	7.57468868844333e-43	10	Hspa1a
Ctsl.4	2.30293066910821e-45	-0.313915824315309	0.815	0.908	4.44097150230828e-41	10	Ctsl
Sh3bgrl3.1	8.53409987494985e-41	0.254402319039163	0.78	0.594	1.64571581988533e-36	10	Sh3bgrl3
Gpr34.5	1.11090305844648e-40	-0.34231383835299	0.719	0.82	2.14226545790818e-36	10	Gpr34
Grn.4	1.65013898610971e-37	-0.255459641727352	0.854	0.919	3.18212802081397e-33	10	Grn
Olfml3.5	7.91383425969243e-37	-0.295366421240556	0.842	0.913	1.52610379863909e-32	10	Olfml3
Rgs10.4	8.19790481355872e-37	-0.272992950407591	0.796	0.875	1.58088396424666e-32	10	Rgs10
Ppp1r15a.2	1.28828188434215e-36	0.25305905399791	0.739	0.525	2.4843227857654e-32	10	Ppp1r15a
Rnase4.4	4.31461844481092e-36	-0.286351479284836	0.671	0.795	8.32031020897337e-32	10	Rnase4
P2ry12.6	1.52090385523805e-35	-0.332903602352366	0.859	0.903	2.93291099444105e-31	10	P2ry12
Ttr.5	1.73488828490169e-35	-0.539880831010503	0.931	0.94	3.34555856860442e-31	10	Ttr
Cd9.4	1.38165807773228e-34	-0.29729161079854	0.776	0.877	2.66438943709893e-30	10	Cd9
Ctsa.3	4.57936027651137e-34	-0.252390375333012	0.813	0.878	8.83083835722453e-30	10	Ctsa
Tmem119.5	1.61142766264939e-31	-0.283869991123096	0.861	0.897	3.10747710465309e-27	10	Tmem119
Mafb.2	1.53356416374389e-18	-0.25854108603508	0.715	0.817	2.95732513336371e-14	10	Mafb
Sgk1.4	1.05271714726098e-12	-0.262152433321129	0.531	0.634	2.03005974677808e-08	10	Sgk1
Hbb-bs.8	1.51928824827812e-07	0.783870347229589	0.975	0.961	0.00292979545797953	10	Hbb-bs
Apoe.8	9.88155483055062e-07	-0.383346971821708	0.882	0.921	0.0190555903352338	10	Apoe
Hba-a1.8	3.60127960404209e-05	0.865932749220274	0.467	0.534	0.694470758843476	10	Hba-a1
Adamts1.2	5.90463953471594e-05	-0.251806340484786	0.371	0.419	1	10	Adamts1
Cldn5	0	1.84787965852129	0.889	0.035	0	11	Cldn5
Ly6c1	0	1.72562906629006	0.923	0.058	0	11	Ly6c1
Flt1	0	1.42414886867736	0.918	0.029	0	11	Flt1
Itm2a	0	1.40883735768871	0.842	0.034	0	11	Itm2a
Ly6a	0	1.33722909127253	0.753	0.036	0	11	Ly6a
Pltp.1	0	1.33389303383146	0.871	0.074	0	11	Pltp
Cxcl12	0	1.19906703666198	0.666	0.018	0	11	Cxcl12
Slc2a1.1	0	1.12335814868252	0.801	0.131	0	11	Slc2a1
Igfbp7.1	0	1.10227642795665	0.802	0.069	0	11	Igfbp7
Sptbn1.2	0	1.07084702418501	0.877	0.078	0	11	Sptbn1
Tsc22d1.2	0	1.01003760960372	0.853	0.163	0	11	Tsc22d1
Spock2	0	0.978596461999626	0.716	0.016	0	11	Spock2
Slco1a4	0	0.966659826370546	0.731	0.016	0	11	Slco1a4
Ramp2	0	0.92194693078479	0.746	0.026	0	11	Ramp2
Egfl7	0	0.889723017325383	0.763	0.019	0	11	Egfl7
Ctla2a.1	0	0.882122829984357	0.581	0.032	0	11	Ctla2a
Id3.1	0	0.852918592383942	0.719	0.067	0	11	Id3
Crip2.2	0	0.798524772435458	0.712	0.048	0	11	Crip2
Slc9a3r2	0	0.781454099461136	0.678	0.028	0	11	Slc9a3r2
Pglyrp1	0	0.732640425606553	0.586	0.022	0	11	Pglyrp1
Tm4sf1.2	0	0.72035262125051	0.535	0.047	0	11	Tm4sf1
Epas1.1	0	0.707891948512269	0.644	0.033	0	11	Epas1
Id1	0	0.707543163605929	0.53	0.037	0	11	Id1
Timp3.2	0	0.700355915441969	0.525	0.038	0	11	Timp3
Emcn	0	0.69170016985882	0.584	0.013	0	11	Emcn
Slco1c1	0	0.690295689003228	0.61	0.017	0	11	Slco1c1
Igf1r	0	0.683621530567378	0.629	0.084	0	11	Igf1r
Ablim1.1	0	0.671861218500657	0.642	0.045	0	11	Ablim1
Abcb1a	0	0.663361324387681	0.637	0.008	0	11	Abcb1a
Sparcl1.2	0	0.652805420667602	0.69	0.09	0	11	Sparcl1
Esam.1	0	0.630989456923431	0.608	0.02	0	11	Esam
Ptprb	0	0.626553632691245	0.586	0.007	0	11	Ptprb
Adgrf5	0	0.623004606771917	0.584	0.009	0	11	Adgrf5
Sgms1	0	0.608883577090731	0.632	0.095	0	11	Sgms1
Abcg2	0	0.583188576513472	0.624	0.095	0	11	Abcg2
Adgrl4	0	0.576904671202423	0.55	0.005	0	11	Adgrl4
Cyr61	0	0.575667156934185	0.363	0.027	0	11	Cyr61
Car4.1	0	0.55037390302489	0.409	0.018	0	11	Car4
Pecam1	0	0.549753834040754	0.574	0.036	0	11	Pecam1
Vwa1	0	0.544160092688718	0.501	0.014	0	11	Vwa1
Rgcc.1	0	0.530220138123568	0.436	0.026	0	11	Rgcc
Ndrg1	0	0.523784671294922	0.538	0.032	0	11	Ndrg1
Fn1	0	0.501143628055809	0.479	0.022	0	11	Fn1
Jcad	0	0.49798974776753	0.494	0.008	0	11	Jcad
Gng11.1	0	0.484570891716698	0.499	0.036	0	11	Gng11
Kitl	0	0.469309890406222	0.489	0.05	0	11	Kitl
Kdr	0	0.460486788071705	0.387	0.02	0	11	Kdr
Ccdc141	0	0.458871539243518	0.424	0.011	0	11	Ccdc141
Utrn.1	0	0.449069489469565	0.46	0.046	0	11	Utrn
Ptn.2	0	0.44493702209896	0.525	0.07	0	11	Ptn
Arl4a	0	0.427011956143979	0.426	0.056	0	11	Arl4a
Foxq1	0	0.417049275284808	0.412	0.01	0	11	Foxq1
Sema3c	0	0.416110740139704	0.4	0.004	0	11	Sema3c
Col4a1.1	0	0.401546811898111	0.422	0.022	0	11	Col4a1
Pcp4l1.1	0	0.401158929456782	0.412	0.029	0	11	Pcp4l1
Podxl	0	0.395408153587364	0.368	0.005	0	11	Podxl
Cavin2	0	0.379504761278441	0.366	0.006	0	11	Cavin2
Cdh5	0	0.374011399813434	0.4	0.005	0	11	Cdh5
Nfib.1	0	0.371891691351205	0.363	0.017	0	11	Nfib
Mal	0	0.369665294094741	0.346	0.033	0	11	Mal
Nebl	0	0.36903795223848	0.344	0.01	0	11	Nebl
Fermt2.1	0	0.36750520677415	0.412	0.026	0	11	Fermt2
Ltbp4	0	0.359440607041799	0.382	0.009	0	11	Ltbp4
Itih5.1	0	0.357003299097492	0.322	0.018	0	11	Itih5
Itga1.1	0	0.354615116467467	0.368	0.023	0	11	Itga1
Ahnak	0	0.352917314544998	0.382	0.036	0	11	Ahnak
Ebf1.2	0	0.351257055646543	0.394	0.042	0	11	Ebf1
Tinagl1	0	0.347470740499813	0.351	0.011	0	11	Tinagl1
Kank3	0	0.345152842862795	0.353	0.015	0	11	Kank3
Apold1	0	0.334195219425529	0.262	0.019	0	11	Apold1
Cyyr1	0	0.330623763714489	0.329	0.002	0	11	Cyyr1
Sorbs2	0	0.3267832955681	0.327	0.009	0	11	Sorbs2
Lef1.1	0	0.325809825759408	0.339	0.014	0	11	Lef1
Syne1.1	0	0.325226911894036	0.361	0.026	0	11	Syne1
Prom1	0	0.322070462806684	0.313	0.005	0	11	Prom1
Wfdc1	0	0.311610276445873	0.307	0.004	0	11	Wfdc1
Mpzl1	0	0.3094308435546	0.322	0.008	0	11	Mpzl1
Ece1.1	0	0.302723169764723	0.334	0.03	0	11	Ece1
Cd93	0	0.300284642262013	0.295	0.005	0	11	Cd93
Csrp2	0	0.285557432123169	0.295	0.02	0	11	Csrp2
Akap12.1	0	0.285504552049936	0.278	0.017	0	11	Akap12
Paqr5	0	0.28240593095705	0.286	0.009	0	11	Paqr5
Hip1	0	0.281058038875718	0.312	0.025	0	11	Hip1
Col4a2.1	0	0.280127704017319	0.284	0.014	0	11	Col4a2
Sema7a	0	0.275556146118946	0.276	0.003	0	11	Sema7a
Plat.1	0	0.272738040429772	0.262	0.02	0	11	Plat
Ptprg	0	0.271228379779352	0.283	0.007	0	11	Ptprg
Cavin1	0	0.268423451216625	0.296	0.015	0	11	Cavin1
Lsr	0	0.268116024297604	0.281	0.004	0	11	Lsr
Plcb1	0	0.266698989923432	0.264	0.003	0	11	Plcb1
Dab2ip	0	0.258436871531955	0.286	0.012	0	11	Dab2ip
Palmd	0	0.258292420289343	0.262	0.005	0	11	Palmd
Sox17	0	0.258116809423555	0.257	0.004	0	11	Sox17
Slc22a8.1	0	0.257452329342506	0.269	0.011	0	11	Slc22a8
S100a16	0	0.255668602658349	0.273	0.017	0	11	S100a16
Srarp	0	0.254586926269925	0.261	0.002	0	11	Srarp
Nostrin	0	0.252384057108368	0.256	0.004	0	11	Nostrin
Rasip1	0	0.250253937786764	0.257	0.007	0	11	Rasip1
Bsg.1	1.03578160378559e-303	1.72473674340574	0.971	0.732	1.99740124474014e-299	11	Bsg
Slc39a10	4.27647433190207e-303	0.41394922367657	0.462	0.067	8.24675310163995e-299	11	Slc39a10
Ifitm3.2	6.35349540828122e-296	0.723513466287595	0.692	0.157	1.22520805453295e-291	11	Ifitm3
Arhgap29.1	1.10876434990488e-290	0.257889066713478	0.296	0.029	2.13814117235658e-286	11	Arhgap29
Ifitm2.2	7.19019538539433e-257	0.398907371262192	0.419	0.063	1.38655727811944e-252	11	Ifitm2
Tmem204	7.57729804467998e-256	0.279446015189188	0.334	0.041	1.46120615493609e-251	11	Tmem204
Slfn5	6.45963103550959e-245	0.268889445935414	0.281	0.03	1.24567524888767e-240	11	Slfn5
Eng	4.6346163130073e-234	0.566115220760269	0.67	0.18	8.93739409800328e-230	11	Eng
Afap1l1	1.83530311692316e-232	0.262876967803811	0.293	0.035	3.53919853067461e-228	11	Afap1l1
Slc6a6	2.49412856032167e-228	0.7177688585219	0.717	0.227	4.8096775157243e-224	11	Slc6a6
Vim.2	1.18380305716489e-224	0.483557414677754	0.533	0.113	2.28284581543678e-220	11	Vim
Slc7a5	8.12130524266464e-223	0.355695214754583	0.37	0.057	1.56611250299545e-218	11	Slc7a5
Rras	5.40506486219713e-199	0.330736023916452	0.414	0.077	1.04231270802609e-194	11	Rras
Acvrl1	9.24920608374782e-198	0.389371857655097	0.484	0.104	1.78361690118993e-193	11	Acvrl1
Arhgap31	1.69504420968334e-196	0.427966492594661	0.537	0.128	3.26872325395334e-192	11	Arhgap31
Klf9.2	2.52882173213398e-194	0.296154021075587	0.365	0.061	4.87657982824717e-190	11	Klf9
Clec2d	3.77416743725739e-191	0.284982666177124	0.325	0.05	7.27810448600716e-187	11	Clec2d
Fxyd5.1	2.79444442258441e-189	0.437599951613765	0.533	0.127	5.38880662451177e-185	11	Fxyd5
Slc7a1	4.0090655552591e-189	0.30781216089561	0.307	0.046	7.73108201676165e-185	11	Slc7a1
Esyt2	2.46774307402742e-178	0.270100011234785	0.322	0.052	4.75879574395448e-174	11	Esyt2
Hspb1.4	3.65894397333995e-168	0.922129040995071	0.882	0.378	7.05590755818875e-164	11	Hspb1
Arl2bp	6.75324613177856e-166	0.261715619318567	0.329	0.058	1.30229598405218e-161	11	Arl2bp
Parvb	7.16279954991602e-162	0.282133946694934	0.346	0.065	1.38127426520581e-157	11	Parvb
Clic4	7.62007890947501e-161	0.359691224067965	0.441	0.101	1.46945601690316e-156	11	Clic4
App.2	7.87963253589045e-155	0.531511124194647	0.685	0.26	1.51950833822111e-150	11	App
Fry.1	1.4205392896426e-150	0.308896495004371	0.407	0.091	2.73936796614679e-146	11	Fry
Snrk.1	2.67402972628299e-145	0.334579255049718	0.424	0.102	5.15659892416412e-141	11	Snrk
Gstm1.1	2.63139630491758e-140	0.252840162809969	0.327	0.064	5.07438463440306e-136	11	Gstm1
Mast4.1	3.80199448164331e-131	0.259803141432886	0.295	0.057	7.33176615840095e-127	11	Mast4
Arhgef12	2.88774448620309e-123	0.277241817343186	0.409	0.105	5.56872646719403e-119	11	Arhgef12
S1pr1	2.11343791279362e-121	0.296310780651021	0.409	0.107	4.07555367103121e-117	11	S1pr1
Stmn1.1	4.87044802445657e-120	0.260666526859224	0.346	0.08	9.39217197036206e-116	11	Stmn1
Myl6.2	6.8722754161024e-119	0.528972239186279	0.884	0.575	1.32524959124119e-114	11	Myl6
S100a13	1.15321656470377e-118	0.340271538875968	0.486	0.15	2.22386282337475e-114	11	S100a13
Actn4.1	1.51820535294061e-116	0.30253529772261	0.448	0.129	2.92770720261068e-112	11	Actn4
Tagln2.2	2.67664719690786e-116	0.378787839277548	0.54	0.183	5.16164645451713e-112	11	Tagln2
Tpm4	3.09028716739123e-111	0.267585425122152	0.361	0.092	5.95930977359724e-107	11	Tpm4
Ctnna1	1.18991074187315e-110	0.260455232556549	0.368	0.095	2.29462387462818e-106	11	Ctnna1
Calm1.2	2.96751449271633e-110	0.550770126778686	0.879	0.574	5.72255494775418e-106	11	Calm1
Sptan1	3.12460803023576e-110	0.275698838054083	0.39	0.104	6.02549412550664e-106	11	Sptan1
Bmpr2	4.16399718758389e-109	0.33271364863609	0.487	0.159	8.02985217653678e-105	11	Bmpr2
