	p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
Pdgfa	2.95485825108987e-148	-0.135171418743703	0.117	0.216	5.6981486514017e-144	1	Pdgfa
Clk1	5.81280839434325e-148	-0.125134718447066	0.251	0.369	1.12094197076515e-143	1	Clk1
Rpl9	7.36083301589904e-148	-0.163314962550126	0.753	0.823	1.41946303878597e-143	1	Rpl9
Entpd1	2.86202980375485e-147	0.143406992373437	0.519	0.406	5.51913827356085e-143	1	Entpd1
Nfic	1.13742175154976e-146	-0.153972755428143	0.331	0.45	2.19340410568855e-142	1	Nfic
Gdi2	1.41910613639409e-145	0.152734172558291	0.728	0.647	2.73660427342236e-141	1	Gdi2
Rps25	5.37110081862529e-145	-0.148829812440061	0.81	0.868	1.0357630818637e-140	1	Rps25
Stab1	1.676984791818e-144	0.132539893594855	0.362	0.252	3.23389747254183e-140	1	Stab1
Rpl18	6.23190889034179e-143	-0.164155486729109	0.859	0.903	1.20176131041351e-138	1	Rpl18
Thrsp	1.15468162037172e-142	0.114682487559715	0.244	0.148	2.22668803672483e-138	1	Thrsp
Trib1	1.33852005867355e-142	-0.128898177695017	0.137	0.239	2.58120208114607e-138	1	Trib1
Rhob	1.70458289115971e-142	-0.196896015532704	0.952	0.946	3.28711764731238e-138	1	Rhob
Eif3a	4.70396879776028e-142	-0.119151486256212	0.206	0.319	9.07113342960093e-138	1	Eif3a
Rps8	1.08386685420904e-141	-0.15524998401345	0.942	0.959	2.09012884165672e-137	1	Rps8
Ccr5	1.21572119038287e-141	0.144608107547147	0.477	0.364	2.34439674353432e-137	1	Ccr5
Apbb1ip	1.77074386139618e-140	0.153495208666157	0.637	0.539	3.4147024623164e-136	1	Apbb1ip
Gnai2	4.16222257209436e-140	0.134650882007504	0.879	0.846	8.02643000802676e-136	1	Gnai2
Hspa5	5.66174475368942e-140	-0.256208408318766	0.786	0.835	1.09181085830147e-135	1	Hspa5
Zfp36l1	8.21893651121291e-139	-0.158465346412022	0.366	0.483	1.5849397168223e-134	1	Zfp36l1
Ndel1	2.70860729347596e-138	-0.109400966367376	0.132	0.231	5.22327830473904e-134	1	Ndel1
Selenow	3.45551526596429e-138	-0.111120272605677	0.136	0.235	6.66361563888554e-134	1	Selenow
Npm1	1.34612974319403e-136	-0.144801350017625	0.465	0.571	2.59587659677537e-132	1	Npm1
Rps9	1.51358252993023e-136	-0.138220331244359	0.963	0.973	2.91879255071746e-132	1	Rps9
Rps23	2.95991430219783e-136	-0.151610450101751	0.913	0.939	5.7078987403583e-132	1	Rps23
Nav3	3.10196267675228e-136	0.130918308230187	0.37	0.262	5.9818248258491e-132	1	Nav3
Rpl22	5.38590028714387e-136	-0.151504226485283	0.716	0.796	1.03861701137282e-131	1	Rpl22
Tmbim6	5.62179462587731e-136	0.140225759380869	0.794	0.742	1.08410687565418e-131	1	Tmbim6
Tagln2	6.99025496464932e-135	-0.117743126083309	0.123	0.218	1.34800076738298e-130	1	Tagln2
Rpl30	3.87082610663569e-134	-0.149019214856345	0.939	0.957	7.46450106403627e-130	1	Rpl30
Myc	4.90768772831772e-134	-0.116049263151751	0.077	0.16	9.46398501528788e-130	1	Myc
Cd84	6.33460140190044e-132	-0.117303913853958	0.232	0.343	1.22156453434248e-127	1	Cd84
Hif1a	7.16533567547051e-132	-0.123803855528989	0.212	0.32	1.38176333165773e-127	1	Hif1a
Cdc42	8.55246620497565e-132	0.146003052845544	0.747	0.681	1.6492575829675e-127	1	Cdc42
Tnfaip8l2	2.36578112316764e-131	0.128797528952138	0.46	0.35	4.56217231791647e-127	1	Tnfaip8l2
Tanc2	5.91710666381589e-131	0.143013148415789	0.539	0.435	1.14105484905026e-126	1	Tanc2
Spcs2	1.96526718686636e-130	0.140300930501408	0.578	0.48	3.78982124315309e-126	1	Spcs2
Prl	3.23610428065197e-130	-0.218295044914253	0.087	0.175	6.24050349480926e-126	1	Prl
Ddx3x	4.30560707632683e-130	-0.161199658376331	0.31	0.419	8.30293268598866e-126	1	Ddx3x
Gh	5.23532969305999e-130	-1.01307268677987	0.097	0.189	1.00958097800969e-125	1	Gh
Sirpa	1.34407227321716e-129	0.142186883535586	0.789	0.725	2.59190897167197e-125	1	Sirpa
Eif1	4.29014485887837e-129	-0.143268758256193	0.822	0.876	8.27311534586105e-125	1	Eif1
Nav2	4.96611528049923e-129	0.137967084931362	0.479	0.374	9.57665670691472e-125	1	Nav2
mt-Nd2	5.84085613312259e-129	0.103299731680112	0.959	0.942	1.12635069671136e-124	1	mt-Nd2
Pdia6	1.49124456839021e-128	0.140095043161076	0.592	0.491	2.87571602568368e-124	1	Pdia6
mt-Co1	1.11592064436928e-127	-0.180714761074623	0.986	0.988	2.15194137060172e-123	1	mt-Co1
Scoc	3.13462134825669e-126	0.136456045295777	0.493	0.39	6.04480380797821e-122	1	Scoc
Elmo1	4.65295994249717e-126	0.136617355555094	0.488	0.384	8.97276795311155e-122	1	Elmo1
Nktr	2.20209575443489e-124	-0.137125200365129	0.342	0.453	4.24652145285225e-120	1	Nktr
Tgfb1	1.06486807774291e-123	0.138280907292954	0.649	0.555	2.05349160111943e-119	1	Tgfb1
Mef2a	1.02924622738114e-122	0.14426623443608	0.735	0.662	1.98479842488179e-118	1	Mef2a
Nfe2l2	6.31536221960094e-121	-0.123454138033276	0.229	0.331	1.21785445042785e-116	1	Nfe2l2
Acox3	2.56603278611683e-120	-0.133843093528301	0.255	0.361	4.94833762474769e-116	1	Acox3
Crlf2	4.75837649075306e-120	-0.101625524198131	0.109	0.195	9.17605322476821e-116	1	Crlf2
Ptma	8.43765646404513e-120	-0.169526376956715	0.773	0.831	1.62711767252646e-115	1	Ptma
Rgs2	1.77667928724044e-119	-0.293123458651806	0.638	0.689	3.42614833751446e-115	1	Rgs2
Brd2	1.99693458227296e-119	-0.13087187593796	0.24	0.344	3.85088864845518e-115	1	Brd2
Edem2	6.3393726713019e-119	0.138214288534453	0.51	0.414	1.22248462593386e-114	1	Edem2
Gcnt2	1.20669144383158e-118	-0.105537390427403	0.129	0.221	2.32698378028482e-114	1	Gcnt2
Susd3	3.08769086450687e-118	0.12835129058595	0.468	0.366	5.95430306311504e-114	1	Susd3
Rpl7a	3.59161183037158e-117	-0.130956704850381	0.603	0.692	6.92606425368855e-113	1	Rpl7a
Pfkfb3	1.16404535678995e-116	-0.118469118379771	0.169	0.265	2.24474506603373e-112	1	Pfkfb3
Wsb1	1.56428681829436e-116	-0.115081634355929	0.217	0.317	3.01657070039885e-112	1	Wsb1
Itgb5	1.67478443969732e-116	0.116479978142642	0.892	0.858	3.22965431351231e-112	1	Itgb5
Rpl35	9.87318417334024e-116	-0.115219897345855	0.273	0.377	1.90394483598693e-111	1	Rpl35
Ncf1	2.54051801447222e-115	0.125369496912386	0.53	0.429	4.89913493910822e-111	1	Ncf1
Golm1	2.62550606088267e-115	0.139925665616121	0.565	0.472	5.06302588780613e-111	1	Golm1
Oser1	7.62261542755505e-115	-0.107622421789358	0.143	0.233	1.46994515904972e-110	1	Oser1
Sowahc	1.07408256861e-114	-0.125119567485998	0.193	0.289	2.07126082530753e-110	1	Sowahc
Rpl31	8.85242117912565e-114	-0.116094692951287	0.395	0.502	1.70710090018259e-109	1	Rpl31
Ppp1r10	1.67371234919134e-113	-0.103166037822734	0.172	0.269	3.22758689418058e-109	1	Ppp1r10
Hnrnpa1	1.70744289948529e-113	-0.10912527839793	0.271	0.376	3.29263288736743e-109	1	Hnrnpa1
Rpl14	2.1090794735954e-112	-0.144204014833154	0.789	0.844	4.06714885688136e-108	1	Rpl14
Tmem59	3.05558528907464e-111	0.130102312435714	0.702	0.628	5.89239067145154e-107	1	Tmem59
Slc38a2	4.69625908042607e-111	-0.114357475730362	0.238	0.341	9.05626601069363e-107	1	Slc38a2
P2ry6	4.24157824040256e-110	0.130620190563752	0.561	0.463	8.17945947879229e-106	1	P2ry6
Hist1h1c	6.95192274202198e-110	-0.101692159183555	0.055	0.122	1.34060878157152e-105	1	Hist1h1c
Mapkapk2	2.93572041844274e-109	-0.111272679988188	0.15	0.238	5.66124325492497e-105	1	Mapkapk2
Cyba	1.58987417607058e-108	0.104462337211567	0.931	0.909	3.06591336113452e-104	1	Cyba
Mef2c	4.78492929007922e-108	0.130262254971729	0.803	0.752	9.22725764298876e-104	1	Mef2c
Rpl3	8.72774815248705e-106	-0.138953878509064	0.836	0.878	1.6830589537256e-101	1	Rpl3
Frmd4b	2.66740130163911e-104	0.11796233033232	0.469	0.372	5.14381667008085e-100	1	Frmd4b
Rab3il1	3.37353927094354e-104	0.114945180351917	0.439	0.343	6.50553313008752e-100	1	Rab3il1
Lcp1	4.3327674190581e-104	-0.138671545463075	0.562	0.65	8.35530869091164e-100	1	Lcp1
Eif3f	5.0538531162444e-104	-0.118825272298257	0.436	0.532	9.7458503493657e-100	1	Eif3f
Sparcl1	6.29621477005317e-104	-0.163892591992275	0.056	0.119	1.21416205625705e-99	1	Sparcl1
Rps3a1	6.45130044659807e-104	-0.136070514373371	0.93	0.948	1.24406877812197e-99	1	Rps3a1
Mat2a	7.1142676688789e-104	-0.11642296059617	0.28	0.38	1.37191537726661e-99	1	Mat2a
Calm1	1.1930981521461e-102	-0.158826604485457	0.522	0.605	2.30077047659854e-98	1	Calm1
Sall1	1.06130723678689e-101	0.10144639397995	0.332	0.24	2.04662487541983e-97	1	Sall1
Gm26825	5.03769277385942e-101	0.335783288796525	0.431	0.354	9.71468674511051e-97	1	Gm26825
Eef1b2	7.95194792226257e-101	-0.134786542207515	0.656	0.729	1.53345363732911e-96	1	Eef1b2
Plau	1.80223329294782e-99	-0.134900095299823	0.097	0.17	3.47542668212058e-95	1	Plau
Rps4x	2.10826605030196e-99	-0.131795413719077	0.951	0.965	4.0655802514023e-95	1	Rps4x
Rps6	5.73575968239276e-97	-0.136523552484791	0.753	0.813	1.10608389715262e-92	1	Rps6
Skil	8.61322659896455e-96	-0.118020647246423	0.354	0.448	1.66097461734432e-91	1	Skil
Gpx1	4.9661179148764e-95	-0.155132288622564	0.528	0.609	9.57666178704765e-91	1	Gpx1
Lgals1	1.79937685119604e-94	-0.105325931047143	0.056	0.116	3.46991831984644e-90	1	Lgals1
Slc2a1	4.64345700929695e-94	-0.107504568685142	0.092	0.162	8.95444249672824e-90	1	Slc2a1
Dock4	5.30909014658269e-94	0.116771142657496	0.504	0.416	1.02380494386701e-89	1	Dock4
Gpr183	3.69594951708315e-93	-0.141528860242699	0.215	0.299	7.12726904874315e-89	1	Gpr183
Clic1	2.82073029109189e-91	0.120568601751801	0.73	0.67	5.4394962933416e-87	1	Clic1
Apod	3.98059997889192e-91	-0.523860509521838	0.097	0.167	7.67618899929518e-87	1	Apod
Eef2	2.67428228053248e-89	-0.119192516670411	0.707	0.771	5.15708594977883e-85	1	Eef2
Smad7	3.99370527335896e-88	-0.123094453198961	0.436	0.529	7.70146124914542e-84	1	Smad7
Lrp1	1.4421557093524e-87	0.110655653774244	0.477	0.388	2.78105306991516e-83	1	Lrp1
Srsf2	3.30468284284387e-87	-0.108316403677136	0.293	0.383	6.37275039414012e-83	1	Srsf2
Slco2b1	3.45367396382802e-87	0.118091982953171	0.635	0.56	6.66006487184596e-83	1	Slco2b1
Rpl6	1.63318322261852e-86	-0.122789807069992	0.86	0.896	3.14943052649756e-82	1	Rpl6
Lst1	1.32409158621265e-84	0.109359964128881	0.382	0.296	2.55337821485248e-80	1	Lst1
Cadm1	7.81865798179545e-84	-0.113173113189228	0.316	0.402	1.50775000520943e-79	1	Cadm1
Pltp	1.3702692300902e-83	-0.131702444484245	0.049	0.102	2.64242718330594e-79	1	Pltp
Uqcrh	1.42805586514883e-83	-0.11098036542503	0.456	0.541	2.75386293035301e-79	1	Uqcrh
Gatm	1.42680448773552e-81	0.117286279107613	0.527	0.44	2.75144977414917e-77	1	Gatm
Rrad	3.0119930351724e-80	-0.115293732024214	0.062	0.119	5.80832736902645e-76	1	Rrad
Rplp1	6.77810092290112e-80	-0.103228514821492	0.991	0.993	1.30708898197225e-75	1	Rplp1
Pfn1	2.56514202423984e-79	0.103837092304014	0.775	0.724	4.94661987954411e-75	1	Pfn1
Rpl8	4.0779679945191e-79	-0.127185174621197	0.863	0.896	7.86395348063064e-75	1	Rpl8
Bst2	7.26251667613492e-79	-0.104848151352309	0.233	0.314	1.40050371582586e-74	1	Bst2
B2m	1.40267893496534e-78	-0.138570754918591	0.879	0.904	2.70492605818716e-74	1	B2m
Itm2c	3.70848231688698e-78	0.104276678725345	0.773	0.726	7.15143729988484e-74	1	Itm2c
Tmem86a	5.86894558149679e-78	0.107949014167323	0.561	0.482	1.13176746593584e-73	1	Tmem86a
Errfi1	4.41029041606705e-77	-0.107347604778393	0.203	0.285	8.50480403834369e-73	1	Errfi1
Rpl15	7.62906277425444e-76	-0.117553961014079	0.788	0.833	1.47118846538723e-71	1	Rpl15
Otud1	1.15461850541262e-75	-0.133180429304341	0.176	0.253	2.2265663258377e-71	1	Otud1
Inpp5d	1.27588092655838e-75	0.107796285313609	0.571	0.495	2.46040877877517e-71	1	Inpp5d
Med21	1.28741656092709e-75	-0.116808076932372	0.173	0.248	2.48265409609179e-71	1	Med21
Dnajb9	1.83209760095233e-74	-0.100968067055531	0.192	0.267	3.53301701367648e-70	1	Dnajb9
Rpl10	2.30149694074162e-74	-0.102633831930874	0.703	0.768	4.43820670052613e-70	1	Rpl10
Erp29	2.34811813039461e-72	0.104429598811682	0.751	0.702	4.52811100265296e-68	1	Erp29
Rpl4	5.49500514520274e-72	-0.1089640621958	0.659	0.726	1.0596567922009e-67	1	Rpl4
Manf	2.27873721735813e-71	0.105132484133208	0.487	0.41	4.39431684995342e-67	1	Manf
Kctd12	2.9398360855752e-70	0.118738148480734	0.654	0.587	5.66917990742321e-66	1	Kctd12
Ccl6	2.39255947037457e-69	-0.121640349102923	0.183	0.254	4.61381168267033e-65	1	Ccl6
Rps3	2.60682731396266e-69	-0.111381680434956	0.925	0.943	5.02700579224559e-65	1	Rps3
Pycard	1.26614956476513e-68	0.104806416347308	0.496	0.42	2.44164282069307e-64	1	Pycard
Cd9	5.86699933809727e-65	-0.150025820486893	0.86	0.883	1.13139215235868e-60	1	Cd9
Cd14	3.78857567227706e-64	-0.158328630766011	0.558	0.617	7.30588932641907e-60	1	Cd14
Epb41l2	1.1792875454773e-62	0.110586560764149	0.697	0.649	2.27413810269842e-58	1	Epb41l2
Ssh2	5.21124281847117e-60	0.101176961611577	0.651	0.591	1.00493606511398e-55	1	Ssh2
Wnk1	2.12270031006165e-58	0.108373748217414	0.636	0.581	4.09341527792288e-54	1	Wnk1
Hbb-bs	3.7880713779455e-57	-1.33455761019123	0.975	0.954	7.30491684523011e-53	1	Hbb-bs
Sat1	4.09816036678576e-56	-0.118953101382484	0.611	0.666	7.90289245130966e-52	1	Sat1
Ctsb	3.1039184071611e-55	-0.156642741880308	0.985	0.983	5.98559625636946e-51	1	Ctsb
Rpl5	2.5281083188301e-54	-0.102704320599963	0.81	0.849	4.87520408203196e-50	1	Rpl5
mt-Atp6	3.23053742532454e-54	-0.136185816322199	0.993	0.995	6.22976837099585e-50	1	mt-Atp6
Tmem176a	1.27860166308188e-53	-0.116872244354947	0.589	0.64	2.4656554470871e-49	1	Tmem176a
Hpgd	1.69537430655847e-53	0.101039985162699	0.382	0.317	3.26935981276734e-49	1	Hpgd
Cebpa	6.74576514516418e-42	-0.133736879996331	0.473	0.522	1.30085335059346e-37	1	Cebpa
Txnip	1.3138579555359e-41	-0.236623539564304	0.593	0.608	2.53364368145543e-37	1	Txnip
Gm13889	3.54359722377041e-41	-0.160750327858412	0.128	0.175	6.83347288631885e-37	1	Gm13889
Ctsl	1.77137040417975e-36	-0.12109262251447	0.9	0.909	3.41591068742024e-32	1	Ctsl
Gm42418	2.55201052361166e-32	-0.134702768068027	0.822	0.853	4.92129709373273e-28	1	Gm42418
Nnat	7.62385281523013e-26	-0.18940987093964	0.084	0.116	1.47018377688898e-21	1	Nnat
Plp1	2.56581735587952e-24	-0.176143436963428	0.188	0.228	4.94792218907807e-20	1	Plp1
Enpp2	5.86156456127027e-19	-0.228448331280918	0.161	0.195	1.13034410999536e-14	1	Enpp2
Mt3	3.58679561939719e-18	-0.161746988511779	0.084	0.109	6.91677667244555e-14	1	Mt3
Dbi	8.75732206293454e-16	-0.279257681805894	0.34	0.373	1.6887619866163e-11	1	Dbi
Clu	6.8311438980748e-15	-0.130573660016258	0.081	0.103	1.31731778930475e-10	1	Clu
Ptgds	1.03165512545287e-13	-0.141491441511178	0.128	0.153	1.98944374392332e-09	1	Ptgds
Ttr	2.52741450402201e-12	-0.33671656277281	0.94	0.94	4.87386612955604e-08	1	Ttr
S100a8	5.67032822942106e-09	-0.600937813382443	0.122	0.141	0.000109346609576156	1	S100a8
Hba-a2	0.00687729371947977	-1.05104836755674	0.489	0.476	1	1	Hba-a2
Jun.1	0	0.435867347066681	0.962	0.878	0	2	Jun
Apoe.1	0	-1.5666248009637	0.893	0.926	0	2	Apoe
Rhob.1	6.30396499329514e-295	0.27735277808531	0.972	0.944	1.21565660930703e-290	2	Rhob
Atf3.1	1.09689410946511e-278	0.237717097405287	0.858	0.666	2.11525060069252e-274	2	Atf3
Klf2.1	7.45772990096681e-250	0.351729839444167	0.87	0.782	1.43814863410244e-245	2	Klf2
Ier5.1	9.40891151437583e-212	0.291998663009254	0.775	0.638	1.81441449643223e-207	2	Ier5
Fos.1	1.78654080809329e-198	0.284350913502763	0.789	0.646	3.4451652943271e-194	2	Fos
Hsp90aa1.1	2.88482887948859e-184	0.237461602551414	0.909	0.835	5.56310401120581e-180	2	Hsp90aa1
Hspa1a.1	3.28480360404734e-183	0.319497281707885	0.929	0.857	6.33441527004489e-179	2	Hspa1a
Egr1.1	1.30547069850637e-182	0.234302249862693	0.757	0.595	2.51746969499968e-178	2	Egr1
Hspa8.1	7.47149250926588e-180	0.127193117335761	0.982	0.962	1.44080261548683e-175	2	Hspa8
Junb.1	6.45659521114614e-174	0.272943892459916	0.831	0.698	1.24508982051742e-169	2	Junb
Ubc.1	1.12008088392044e-167	0.19282103509942	0.876	0.778	2.15996397655217e-163	2	Ubc
Jund.1	1.24429621966315e-162	0.234158227582922	0.91	0.84	2.39950082999842e-158	2	Jund
Xist.1	1.13057252717402e-151	0.290195798066642	0.539	0.375	2.18019606140239e-147	2	Xist
Btg2.1	5.87381848309318e-150	0.229724668850597	0.79	0.671	1.13270715627969e-145	2	Btg2
Klf6.1	1.00683527080396e-148	0.231301780689089	0.784	0.661	1.94158113621836e-144	2	Klf6
Ccl4.1	5.16284931686132e-148	0.150005530982072	0.795	0.657	9.95603862263537e-144	2	Ccl4
Ly86	1.59253339554273e-132	0.176574194832808	0.932	0.889	3.07104139996459e-128	2	Ly86
Selplg.1	4.86453404745449e-131	0.141375802289708	0.986	0.961	9.38076745711123e-127	2	Selplg
Cx3cr1.1	2.37018956867526e-123	0.138125365032089	0.991	0.98	4.57067356423337e-119	2	Cx3cr1
Axl.1	4.32282453658678e-119	-0.141576454340244	0.076	0.186	8.33613483635395e-115	2	Axl
Cd63.1	3.81045800982396e-115	-0.238216984073582	0.677	0.765	7.34808722614453e-111	2	Cd63
Lgmn.1	1.11650944735978e-104	0.102601544259149	1	0.996	2.1530768182886e-100	2	Lgmn
Tmem119.1	2.95382684268743e-101	0.130324824589639	0.948	0.886	5.69615968343844e-97	2	Tmem119
Hspa1b.1	2.32901994991768e-95	0.198366086727791	0.768	0.678	4.49128207142125e-91	2	Hspa1b
Spp1.1	4.62233721321538e-95	-0.382837727452802	0.063	0.153	8.91371508196453e-91	2	Spp1
Cst7.1	6.55037971543909e-94	-0.129889582199534	0.029	0.105	1.26317522432527e-89	2	Cst7
Serinc3.1	3.25213741663749e-91	0.119386636849974	0.948	0.924	6.27142179424373e-87	2	Serinc3
Dusp1.1	7.30815763164319e-89	0.231678086738855	0.621	0.516	1.40930511768607e-84	2	Dusp1
Txnip.1	4.65453237837584e-87	0.2791472633076	0.66	0.592	8.97580023845996e-83	2	Txnip
Lyz2.1	6.36785877056073e-86	-0.312226371288857	0.466	0.554	1.22797788531493e-81	2	Lyz2
Vsir.1	1.76985210950654e-81	0.121506965660502	0.911	0.869	3.41298280797241e-77	2	Vsir
Mafb	4.05143270152751e-81	0.212234732443672	0.854	0.807	7.81278282162564e-77	2	Mafb
Ctsd.1	1.88392474918255e-80	-0.145287188477918	1	1	3.63296048632362e-76	2	Ctsd
P2ry12.1	4.06138134866469e-79	0.107169392576329	0.945	0.893	7.83196779276498e-75	2	P2ry12
Cd52.1	4.66212927120488e-79	-0.236066410174404	0.394	0.486	8.9904500865915e-75	2	Cd52
mt-Co2	7.59924452079708e-77	-0.140831591604146	0.992	0.992	1.46543831339051e-72	2	mt-Co2
mt-Atp6.1	1.32320591941349e-75	-0.149395877463987	0.995	0.994	2.55167029499698e-71	2	mt-Atp6
Crip1.1	1.65824328192514e-75	-0.143450562909155	0.084	0.168	3.19775634486444e-71	2	Crip1
Rpl41.1	3.70650006548721e-73	-0.141718826312669	0.879	0.918	7.14761472628554e-69	2	Rpl41
Adamts1.1	1.16865319468558e-72	0.248183095267747	0.501	0.402	2.25363082063168e-68	2	Adamts1
Anxa5.1	3.40748023441631e-71	-0.101457292472097	0.102	0.187	6.57098488404842e-67	2	Anxa5
mt-Co3	4.04951585966275e-70	-0.145644129542976	0.997	0.996	7.80908638377364e-66	2	mt-Co3
Fxyd5.1	2.41513370992463e-69	-0.11597082801451	0.07	0.145	4.65734384621865e-65	2	Fxyd5
Cd74.1	1.1081223866887e-68	-0.484117963491628	0.217	0.304	2.13690321049049e-64	2	Cd74
mt-Co1.1	1.06496965983561e-65	-0.146873753800175	0.986	0.988	2.05368749202699e-61	2	mt-Co1
Ppp1r15a.1	6.50549245392179e-64	0.123024725492422	0.619	0.511	1.25451916481428e-59	2	Ppp1r15a
Rpl23.1	1.03604640979174e-62	-0.140347289863552	0.95	0.967	1.99791189664238e-58	2	Rpl23
Rgs1.1	9.5407345797879e-61	0.193336557733297	0.606	0.515	1.8398352563663e-56	2	Rgs1
mt-Nd4	1.96875307947196e-60	-0.141792624908727	0.923	0.946	3.79654343845373e-56	2	mt-Nd4
mt-Cytb	2.44125828497743e-60	-0.13586161131338	0.979	0.984	4.70772247675048e-56	2	mt-Cytb
Sgk1.1	5.38420860219757e-59	0.152167931856041	0.685	0.623	1.03829078684778e-54	2	Sgk1
Rps27.1	1.26944289575663e-58	-0.145470888189982	0.739	0.81	2.44799368017708e-54	2	Rps27
Uqcrh.1	1.83794252488461e-58	-0.109648078230557	0.434	0.529	3.54428836498748e-54	2	Uqcrh
Fosb.1	1.65415235205044e-57	0.174722127541419	0.423	0.332	3.18986739569408e-53	2	Fosb
Olfml3.1	9.22119290341152e-57	0.111574606201256	0.927	0.909	1.77821483949388e-52	2	Olfml3
Vim.1	3.6355458934536e-55	-0.115858540490252	0.065	0.129	7.01078670093591e-51	2	Vim
Npm1.1	6.25653721952637e-55	-0.109823525108769	0.461	0.55	1.20651063741346e-50	2	Npm1
Rgs2.1	1.04096548688769e-53	0.190074519694428	0.714	0.664	2.00739784491423e-49	2	Rgs2
Gadd45g.1	4.27199542699718e-52	0.310104112189106	0.44	0.362	8.23811598142136e-48	2	Gadd45g
Ddx5.1	2.02100467426115e-51	0.103540417632036	0.856	0.826	3.8973054138452e-47	2	Ddx5
Ifitm3.1	3.30221166368203e-51	-0.131706131795033	0.106	0.175	6.36798497224442e-47	2	Ifitm3
Klf4.1	1.16162270755376e-50	0.144250983360833	0.424	0.336	2.24007322924667e-46	2	Klf4
Hspb1.1	1.47050864485696e-49	0.193706259998206	0.449	0.372	2.83572887074216e-45	2	Hspb1
Ptgs1.1	4.78223755463332e-49	0.113656393970969	0.687	0.626	9.2220669003549e-45	2	Ptgs1
Rpl36.1	5.26950585104447e-48	-0.124222199638944	0.755	0.819	1.01617150831542e-43	2	Rpl36
Fabp5.1	8.34631178425912e-48	-0.105163942939041	0.058	0.114	1.60950276447653e-43	2	Fabp5
Tmsb10.1	3.29967768472008e-47	-0.151982779469371	0.154	0.224	6.3630984472142e-43	2	Tmsb10
Rps28.1	9.56406990444574e-47	-0.121312103432837	0.788	0.837	1.84433524037332e-42	2	Rps28
Rpl38.1	8.24561998739035e-46	-0.120337487425733	0.711	0.774	1.59008535836836e-41	2	Rpl38
Rpl10a.1	2.14941286898166e-44	-0.119868088918621	0.825	0.862	4.14492777654423e-40	2	Rpl10a
Rps24.1	2.33290128444799e-44	-0.126759159651986	0.973	0.981	4.4987668369295e-40	2	Rps24
H2-D1.1	6.86937632659907e-44	-0.162563760104046	0.667	0.717	1.32469053082137e-39	2	H2-D1
Rps20.1	8.94879803055275e-44	-0.129178543595529	0.9	0.921	1.72568621221179e-39	2	Rps20
Rpl37a.1	1.35102765427198e-43	-0.112887466184542	0.921	0.943	2.6053217284981e-39	2	Rpl37a
Zfp36.1	5.50817721848417e-43	0.114088053577605	0.514	0.431	1.06219689481249e-38	2	Zfp36
Rps16.1	2.3852349114485e-41	-0.128804589288809	0.925	0.947	4.59968700323729e-37	2	Rps16
Glul	2.43726702798749e-41	0.123551174761483	0.745	0.71	4.70002573677107e-37	2	Glul
Sparcl1.1	1.70768671323953e-40	-0.131757134539974	0.057	0.106	3.29310305781111e-36	2	Sparcl1
Rpsa.1	3.77855678801127e-40	-0.136495214874014	0.864	0.9	7.28656891000094e-36	2	Rpsa
Ltc4s.1	4.07026030708846e-40	0.100307270062151	0.628	0.552	7.84908997618938e-36	2	Ltc4s
mt-Nd3	7.5960153332666e-40	-0.113288600582309	0.692	0.759	1.46481559686713e-35	2	mt-Nd3
Myl6	1.8860951230845e-39	-0.106200144201133	0.518	0.591	3.63714583535614e-35	2	Myl6
Cxcl2.1	1.17074346566146e-38	-0.273359896824482	0.074	0.126	2.25766169918156e-34	2	Cxcl2
Rpl19.1	1.47448202124528e-38	-0.106209118214884	0.919	0.941	2.8433911297694e-34	2	Rpl19
Npc2	6.78646990788837e-38	-0.104319242921844	0.838	0.875	1.30870285703719e-33	2	Npc2
Rpl32.1	1.03291942511634e-37	-0.119868254030051	0.919	0.937	1.99188181939434e-33	2	Rpl32
Rps5.1	4.46865807456544e-35	-0.108857919580178	0.865	0.896	8.61736023099199e-31	2	Rps5
H2-Ab1.1	2.02493652497206e-34	-0.142711799879304	0.081	0.131	3.90488759475611e-30	2	H2-Ab1
Smad7.1	3.59581426786235e-34	0.140939292096502	0.546	0.489	6.93416823414576e-30	2	Smad7
Lpl.1	6.32582248106826e-34	-0.142890594146418	0.111	0.166	1.2198716072492e-29	2	Lpl
Socs3.1	8.21009842862253e-34	0.135870907629244	0.362	0.298	1.58323538097557e-29	2	Socs3
Gm26522	1.54150944251457e-33	0.117188155707677	0.221	0.164	2.97264680894509e-29	2	Gm26522
Ctsb.1	2.81903472489051e-33	-0.135435560549811	0.984	0.984	5.43622656347886e-29	2	Ctsb
Gh.1	9.52146600635936e-32	-0.574202847079537	0.204	0.151	1.83611950466634e-27	2	Gh
Rps7.1	2.21561696722355e-31	-0.100956091588497	0.666	0.726	4.27259575959389e-27	2	Rps7
Rps19.1	1.12986851392117e-30	-0.117155910963701	0.878	0.908	2.17883844224558e-26	2	Rps19
Ttr.1	6.15603193675652e-30	-0.180484572827726	0.941	0.94	1.18712919868413e-25	2	Ttr
Ifi27l2a.1	2.60931190637015e-29	-0.110353289173192	0.127	0.18	5.0317970802442e-25	2	Ifi27l2a
Rps15a.1	5.20127691457925e-28	-0.10769451597221	0.904	0.928	1.00301424020746e-23	2	Rps15a
Adrb2	1.38363396606642e-25	0.103180309545689	0.334	0.279	2.66819974016248e-21	2	Adrb2
